routeId,stopSequence,stopId,distanceToNextStop
1,0,33,392
1,0,8,114
1,1,1,281
1,1,79,283
1,2,2,456
1,2,76,267
1,3,3,136
1,3,3691,137
1,4,2028,255
1,4,5,168
1,5,4,182
1,5,4223,200
1,6,7,156
1,6,7564,413
1,7,120,206
1,7,9,159
1,8,12,219
1,8,121,223
1,9,122,281
1,9,6,188
1,10,10,99
1,10,123,243
1,11,11,143
1,11,124,415
1,12,125,289
1,12,14,203
1,13,126,392
1,13,16,267
1,14,127,113
1,14,17,350
1,15,128,231
1,15,13,265
1,16,129,221
1,16,15,201
1,17,130,229
1,17,19,490
1,18,131,180
1,18,20,195
1,19,134,307
1,19,18,400
1,20,132,317
1,20,22,138
1,21,14,271
1,21,21,256
1,22,136,270
1,22,23,168
1,23,133,347
1,23,24,186
1,24,135,195
1,24,25,338
1,25,137,76
1,25,26,179
1,26,138,358
1,26,27,612
1,27,139,276
1,27,7266,60
1,28,7693,70
1,28,8,0
1,29,1256,227
1,30,32,469
1,31,31,230
1,32,34,88
1,33,33,0
10,0,538,52
10,0,725,2797
10,1,729,1064
10,1,7632,499
10,2,1,744
10,2,7651,1113
10,3,5,559
10,3,574,3652
10,4,1113,1707
10,4,439,891
10,5,410,4031
10,5,442,737
10,6,1397,539
10,6,415,3368
10,7,1909,1343
10,7,420,2598
10,8,726,1408
10,8,731,2843
10,9,727,826
10,9,730,3502
10,10,477,4984
10,10,568,586
10,11,483,3419
10,11,95,1661
10,12,571,1039
10,12,7159,3095
10,13,434,2042
10,13,7644,547
10,14,538,0
10,14,728,2078
10,15,115,884
10,16,725,0
100,0,496,92
100,0,7212,30405
100,1,2148,220
100,1,3116,646
100,2,2149,324
100,2,3119,696
100,3,2151,289
100,3,3118,432
100,4,2150,524
100,4,3121,467
100,5,2153,234
100,5,3120,476
100,6,3019,302
100,6,3123,426
100,7,3020,426
100,7,3122,346
100,8,3021,395
100,8,3125,391
100,9,3023,418
100,9,3124,374
100,10,3025,355
100,10,3127,406
100,11,3024,369
100,11,3126,490
100,12,3026,314
100,12,3128,587
100,13,3027,323
100,13,3129,653
100,14,3028,481
100,14,3131,482
100,15,3029,650
100,15,3130,326
100,16,3030,570
100,16,3133,292
100,17,3031,491
100,17,3132,404
100,18,3032,426
100,18,3136,330
100,19,3033,345
100,19,3134,396
100,20,3034,432
100,20,3137,426
100,21,3035,318
100,21,3135,386
100,22,3036,447
100,22,3139,342
100,23,3038,442
100,23,3138,250
100,24,2247,453
100,24,3039,509
100,25,2244,309
100,25,3040,426
100,26,2246,356
100,26,3041,735
100,27,2248,295
100,27,3042,559
100,28,4421,30431
100,28,496,0
100,29,7212,0
101,0,1022,78
101,0,1403,251
101,1,1616,264
101,1,2890,321
101,2,1604,271
